id,source_doi_or_url,figure,panel,license,redistribution_allowed,outcome_class,domain,visible_anomaly_label,labeled_by,notes
cvd_001,https://doi.org/10.3390/ma17102190,2,a,CC BY,yes,b,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"near-bare substrate; almost no nucleation (28.3 sccm); cropped from the published figure, no other change"
cvd_002,https://doi.org/10.3390/ma17102190,2,b,CC BY,yes,b,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"sparse particle-like nuclei (28.7 sccm); cropped from the published figure, no other change"
cvd_003,https://doi.org/10.3390/ma17102190,2,c,CC BY,yes,d,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"small sparse triangles (29.1 sccm); cropped from the published figure, no other change"
cvd_004,https://doi.org/10.3390/ma17102190,2,d,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"monolayer triangles with some overlap (29.6 sccm); cropped from the published figure, no other change"
cvd_005,https://doi.org/10.3390/ma17102190,2,e,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"monolayer triangles (29.7 sccm); cropped from the published figure, no other change"
cvd_006,https://doi.org/10.3390/ma17102190,2,f,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"large monolayer triangles (29.8 sccm); cropped from the published figure, no other change"
cvd_007,https://doi.org/10.3390/ma17102190,2,g,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"triangles with thickened multilayer regions (30.1 sccm); cropped from the published figure, no other change"
cvd_009,https://doi.org/10.3390/ma17102190,2,i,CC BY,yes,g,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"dendritic rosettes; decomposition (31.2 sccm); cropped from the published figure, no other change"
cvd_010,https://doi.org/10.3390/nano10010075,2,a,CC BY,yes,d,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"dense small triangles with thick spots (switch 30 min before); cropped from the published figure, no other change"
cvd_011,https://doi.org/10.3390/nano10010075,2,b,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"triangles with bulk nuclei (switch 10 min before); cropped from the published figure, no other change"
cvd_012,https://doi.org/10.3390/nano10010075,2,c,CC BY,yes,d,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"small triangles (switch 5 min before); cropped from the published figure, no other change"
cvd_013,https://doi.org/10.3390/nano10010075,2,d,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"large monolayer triangles (switch 1 min before); cropped from the published figure, no other change"
cvd_014,https://doi.org/10.3390/nano10010075,2,e,CC BY,yes,d,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"dense small triangles (5 min growth); cropped from the published figure, no other change"
cvd_015,https://doi.org/10.3390/nano10010075,2,f,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"stacked multilayer triangles (15 min growth); cropped from the published figure, no other change"
cvd_016,https://doi.org/10.3390/nano10010075,2,g,CC BY,yes,d,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"dense small triangles (720 C); cropped from the published figure, no other change"
cvd_017,https://doi.org/10.3390/nano10010075,2,h,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"large triangles with multilayer spots (810 C); cropped from the published figure, no other change"
cvd_018,https://doi.org/10.3390/nano11102642,3,d-p1,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"bulk MoS2 on continuous film; cropped from the published figure, no other change"
cvd_019,https://doi.org/10.3390/nano11102642,3,d-p2,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"nanostructures on continuous film; cropped from the published figure, no other change"
cvd_020,https://doi.org/10.3390/nano11102642,3,d-p4,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"single monolayer domains; cropped from the published figure, no other change"
cvd_021,https://doi.org/10.3390/nano11102642,7,e,CC BY,yes,e,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"yellow and white residue crystals (S:Mo 1:1; Raman in panel f); cropped from the published figure, no other change"
cvd_022,https://doi.org/10.3390/ma16134795,2,b,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"monolayer WSe2 triangles; cropped from the published figure, no other change"
cvd_023,https://doi.org/10.3390/ma16134795,2,e,CC BY,yes,c,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"hexagonal MoSe2 with thick coalesced regions; cropped from the published figure, no other change"
cvd_024,https://doi.org/10.1038/s41598-022-26185-z,1,c,CC BY,yes,e,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"MoS2/MoO2 microflowers; oxide-rich; cropped from the published figure, no other change"
cvd_025,https://doi.org/10.3390/mi12020137,1,a,CC BY,yes,a,cvd,n/a (post-growth outcome image),claude from image + caption; pending human review,"monolayer WS2; cropped from the published figure, no other change"
